"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"HALLMARK_MITOTIC_SPINDLE" "HALLMARK_MITOTIC_SPINDLE" "12/375" "169/9983" 0.0254503570443352 0.670173198977497 0.663094013472361 "ARHGEF2/PALLD/CLIP1/TRIO/SPTBN1/FGD4/PCGF5/AKAP13/DST/NCK1/CDC27/BCAR1" 12
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT" "GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT" "16/375" "249/9983" 0.0255499861135154 0.670173198977497 0.663094013472361 "FHL1/FXYD1/INPP5K/PLA2G6/PPP3CC/CLIC2/NEDD4/CACNA2D4/VAMP2/CASQ2/RPS6KB1/ATP1A2/CACNA2D1/TCAF2/KCNK6/CRACR2A" 16
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT" "GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT" "9/375" "113/9983" 0.0261708059998352 0.682534620475703 0.675324858582214 "INPP5K/PLA2G6/PPP3CC/CLIC2/CASQ2/ATP1A2/HOMER3/CACNA2D1/CRACR2A" 9
"GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION" "GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION" "9/375" "114/9983" 0.0275122692321201 0.685839832348913 0.678595156782333 "RTN4/KANK1/PMP22/DPYSL3/RAPGEF2/MBP/RUFY3/INPP5F/WNT5A" 9
"GOCC_ACTIN_BASED_CELL_PROJECTION" "GOCC_ACTIN_BASED_CELL_PROJECTION" "9/375" "114/9983" 0.0275122692321201 0.685839832348913 0.678595156782333 "CD44/MYO1C/MYO6/SLC6A6/SLC7A8/FMN2/FGD4/RUFY3/WASH3P" 9
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT" "GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT" "8/375" "96/9983" 0.0276528166170052 0.685839832348913 0.678595156782333 "SLC16A7/LRRC8C/SLC6A6/SLC7A8/CPT1B/SLC19A1/ATP1A2/SLC1A4" 8
"REACTOME_SENSORY_PROCESSING_OF_SOUND" "REACTOME_SENSORY_PROCESSING_OF_SOUND" "4/375" "31/9983" 0.0276745219577805 0.685839832348913 0.678595156782333 "MYO1C/EPB41L3/SPTBN1/VAMP2" 4
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE" "GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "SPON2/PLA2G6/WFDC3" 3
"GOBP_MEMBRANE_REPOLARIZATION" "GOBP_MEMBRANE_REPOLARIZATION" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "CASQ2/ATP1A2/CACNA2D1" 3
"GOBP_MONOCYTE_DIFFERENTIATION" "GOBP_MONOCYTE_DIFFERENTIATION" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "PPARG/THOC5/FOXP1" 3
"GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS" "GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "INPP5K/PPP1R3F/PPP1R3B" 3
"GOCC_FILAMENTOUS_ACTIN" "GOCC_FILAMENTOUS_ACTIN" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "MYO1C/MYO6/DPYSL3" 3
"GOMF_MICROTUBULE_PLUS_END_BINDING" "GOMF_MICROTUBULE_PLUS_END_BINDING" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "CLIP1/CLASP2/DST" 3
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS" "REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS" "3/375" "18/9983" 0.0282111811755117 0.685839832348913 0.678595156782333 "ADD3/LRRC8B/LRRC8C" 3
"GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION" "GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION" "5/375" "46/9983" 0.0282510710958799 0.685839832348913 0.678595156782333 "SPON2/ARHGEF2/MBP/TNFSF4/WNT5A" 5
"GOBP_PRESYNAPTIC_ENDOCYTOSIS" "GOBP_PRESYNAPTIC_ENDOCYTOSIS" "5/375" "46/9983" 0.0282510710958799 0.685839832348913 0.678595156782333 "STON1/AAK1/PPP3CC/VAMP2/PIP5K1C" 5
"GOMF_PHOSPHATASE_ACTIVITY" "GOMF_PHOSPHATASE_ACTIVITY" "12/375" "172/9983" 0.0286762751343662 0.692478940281731 0.685164134371656 "LPIN1/DUSP12/INPP5K/PPP3CC/PTPA/PTPN1/PGAM5/MTMR1/ATP1A2/INPP5F/PPP1R3B/INPP4B" 12
"GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION" "GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION" "8/375" "97/9983" 0.0291928038586568 0.701241877952156 0.69383450722237 "HOXB3/HOXB4/HOXB6/TBX3/KDM2B/WNT5A/FUZ/HOXB5" 8
"GOBP_EMBRYONIC_MORPHOGENESIS" "GOBP_EMBRYONIC_MORPHOGENESIS" "20/375" "338/9983" 0.0298129688761766 0.712389476182564 0.704864350944047 "HS2ST1/MYO6/OPA1/STK3/HOXB3/HOXB4/HOXB6/ROCK2/CHST11/MBP/TMEM107/TBX3/KDM2B/CLASP2/MTHFR/DEAF1/WNT5A/CC2D2A/FUZ/HOXB5" 20
"GOBP_REGULATION_OF_BLOOD_PRESSURE" "GOBP_REGULATION_OF_BLOOD_PRESSURE" "7/375" "80/9983" 0.030316244796509 0.716908503892575 0.709335643179839 "PPARG/NCALD/EMP2/PLCB3/ATP1A2/KCNK6/ERAP1" 7
"WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME" "WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME" "7/375" "80/9983" 0.030316244796509 0.716908503892575 0.709335643179839 "PRKG1/MYO1C/VAMP2/CLASP2/BRD4/MLXIPL/DEK" 7
"GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS" "GOBP_PHOSPHOLIPID_CATABOLIC_PROCESS" "4/375" "32/9983" 0.0307206762209847 0.719021365500381 0.711426186170173 "ENPP2/PLA2G6/INPP5F/PLD1" 4
"GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE" "GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE_MEMBRANE" "4/375" "32/9983" 0.0307206762209847 0.719021365500381 0.711426186170173 "STON1/VAMP2/WNT5A/HLA-DPB1" 4
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT" "GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT" "16/375" "256/9983" 0.0319168059184644 0.722071639262177 0.714444239225689 "RTN4/KANK1/DIXDC1/PMP22/DPYSL3/RAPGEF2/FBXO31/STAU2/NEDD4/MBP/TANC2/RUFY3/INPP5F/NCK1/WNT5A/FBXW8" 16
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL" "GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL" "7/375" "81/9983" 0.0321579763102503 0.722071639262177 0.714444239225689 "PLCD1/PPP3CC/CLIC2/PLCB3/CASQ2/ATP1A2/CACNA2D1" 7
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM" "GOBP_DEFENSE_RESPONSE_TO_BACTERIUM" "7/375" "81/9983" 0.0321579763102503 0.722071639262177 0.714444239225689 "SPON2/PLA2G6/SHARPIN/GSDMB/WFDC3/ANKRD17/FOXP1" 7
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS" "GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS" "6/375" "64/9983" 0.0324596702695662 0.722071639262177 0.714444239225689 "ARHGEF2/STK3/CRADD/MADD/DEDD2/PIDD1" 6
"GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS" "GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "ENPP2/PLA2G6/INPP5F" 3
"GOBP_MITOCHONDRIAL_RNA_PROCESSING" "GOBP_MITOCHONDRIAL_RNA_PROCESSING" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "FASTKD5/FASTKD3/SUPV3L1" 3
"GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY" "GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "KANK1/ROCK2/RUFY3" 3
"GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT" "GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "CLIC2/CASQ2/ATP1A2" 3
"GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION" "GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "STON1/ANKS1A/NCK1" 3
"GOCC_NEURON_PROJECTION_MEMBRANE" "GOCC_NEURON_PROJECTION_MEMBRANE" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "MYO1C/EPB41L3/SPTBN1" 3
"GOMF_SULFOTRANSFERASE_ACTIVITY" "GOMF_SULFOTRANSFERASE_ACTIVITY" "3/375" "19/9983" 0.0325913141297126 0.722071639262177 0.714444239225689 "HS2ST1/CHST11/CHST3" 3
"GOBP_SMOOTH_MUSCLE_CONTRACTION" "GOBP_SMOOTH_MUSCLE_CONTRACTION" "5/375" "48/9983" 0.0332272425367586 0.724863290498172 0.717206401641486 "PRKG1/PLA2G6/ROCK2/TBX3/ATP1A2" 5
"GOCC_BRUSH_BORDER" "GOCC_BRUSH_BORDER" "5/375" "48/9983" 0.0332272425367586 0.724863290498172 0.717206401641486 "ADD3/PEX19/MYO1C/SLC22A5/SLC19A1" 5
"GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING" "GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING" "5/375" "48/9983" 0.0332272425367586 0.724863290498172 0.717206401641486 "SVIL/SH3PXD2A/PLCD1/GSDMB/HIP1R" 5
"REACTOME_DEATH_RECEPTOR_SIGNALING" "REACTOME_DEATH_RECEPTOR_SIGNALING" "9/375" "118/9983" 0.0333628969170931 0.724863290498172 0.717206401641486 "RTN4/ARHGEF6/ARHGEF10L/ARHGEF2/TRIO/SHARPIN/MADD/FGD4/AKAP13" 9
"GOBP_EMBRYONIC_ORGAN_DEVELOPMENT" "GOBP_EMBRYONIC_ORGAN_DEVELOPMENT" "15/375" "237/9983" 0.033670249251887 0.724863290498172 0.717206401641486 "CITED1/MYO6/STK3/HOXB3/HOXB4/HOXB6/THOC5/CHST11/TBX3/KDM2B/WNT5A/CC2D2A/FUZ/HOXB5/FBXW8" 15
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS" "GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS" "15/375" "237/9983" 0.033670249251887 0.724863290498172 0.717206401641486 "ADD3/KANK1/DIXDC1/SVIL/INPP5K/ARHGEF10L/ROCK2/STAU2/SPTBN1/ATP1A2/CLASP2/AKAP13/NCK1/WASH3P/HIP1R" 15
"GOBP_SYNCYTIUM_FORMATION" "GOBP_SYNCYTIUM_FORMATION" "4/375" "33/9983" 0.0339566325827708 0.727596577970733 0.719910816802999 "SH3PXD2A/TMEM182/SBNO2/EHD2" 4
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS" "GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS" "8/375" "100/9983" 0.0341651963341495 0.72864465452831 0.720947822299564 "INPP5K/ENPP2/PLA2G6/INPP5F/INPP4B/AMPD3/PLD1/PDE7B" 8
"REACTOME_SIGNALING_BY_GPCR" "REACTOME_SIGNALING_BY_GPCR" "13/375" "197/9983" 0.0346306369981906 0.735135940742985 0.727370539643758 "ARHGEF6/CAMKK2/ARHGEF10L/ARHGEF2/PPP3CC/RGS3/ROCK2/TRIO/PLCB3/FGD4/AKAP13/WNT5A/PDE7B" 13
"REACTOME_NEURONAL_SYSTEM" "REACTOME_NEURONAL_SYSTEM" "10/375" "138/9983" 0.0349223139694981 0.737895559985136 0.730101008426642 "NCALD/MYO6/CAMKK2/EPB41L3/PLCB3/SHARPIN/VAMP2/HOMER3/PPFIBP2/KCNK6" 10
"GOBP_ENDOCYTOSIS" "GOBP_ENDOCYTOSIS" "21/375" "366/9983" 0.0352526976307197 0.738071783980364 0.730275370929416 "STON1/EHBP1/SPON2/HOOK2/AAK1/HEATR5A/CFI/MYO6/ENPP2/SH3KBP1/PPP3CC/PTPN1/NEDD4/VAMP2/INPP5F/PIP5K1C/RAB5B/WNT5A/CD320/HIP1R/EHD2" 21
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE" "GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE" "11/375" "158/9983" 0.0357361737398761 0.738071783980364 0.730275370929416 "FHL1/PRMT2/BCL6/BABAM2/TOM1L2/FBXO31/CHFR/CRADD/VPS4A/WEE1/PIDD1" 11
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION" "GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION" "5/375" "49/9983" 0.0359070520614674 0.738071783980364 0.730275370929416 "ADD3/KANK1/SVIL/SPTBN1/HIP1R" 5
"GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "5/375" "49/9983" 0.0359070520614674 0.738071783980364 0.730275370929416 "FXYD1/MFSD5/SLC6A6/CLIC2/SLC1A4" 5
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE" "GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE" "8/375" "101/9983" 0.0359429360208943 0.738071783980364 0.730275370929416 "PPARG/FCRLB/IL13RA2/PARP3/BCL6/ZDHHC18/TNFSF4/FURIN" 8
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT" "7/375" "83/9983" 0.0360626660446146 0.738071783980364 0.730275370929416 "PLA2G6/PPP3CC/CLIC2/CASQ2/ATP1A2/CACNA2D1/CRACR2A" 7
"REACTOME_ION_CHANNEL_TRANSPORT" "REACTOME_ION_CHANNEL_TRANSPORT" "7/375" "83/9983" 0.0360626660446146 0.738071783980364 0.730275370929416 "FXYD1/ATP11C/CLIC2/CASQ2/ATP1A2/ASPH/ATP8B4" 7
"GOBP_PATTERN_SPECIFICATION_PROCESS" "GOBP_PATTERN_SPECIFICATION_PROCESS" "14/375" "219/9983" 0.0365992913251099 0.738606574378475 0.730804512220042 "FGF1/NEK8/HOXB3/HOXB4/HOXB6/AP1B1/TMEM107/TBX3/KDM2B/ASPH/WNT5A/CC2D2A/FUZ/HOXB5" 14
"GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT" "GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT" "3/375" "20/9983" 0.0373039884079213 0.738606574378475 0.730804512220042 "LRRC8C/SLC25A36/SLC19A1" 3
"GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS" "GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS" "3/375" "20/9983" 0.0373039884079213 0.738606574378475 0.730804512220042 "CITED1/RAPGEF2/WNT5A" 3
"GOBP_REGULATION_OF_NEURON_MIGRATION" "GOBP_REGULATION_OF_NEURON_MIGRATION" "3/375" "20/9983" 0.0373039884079213 0.738606574378475 0.730804512220042 "ARHGEF2/RAPGEF2/FBXO31" 3
"GOCC_BRUSH_BORDER_MEMBRANE" "GOCC_BRUSH_BORDER_MEMBRANE" "3/375" "20/9983" 0.0373039884079213 0.738606574378475 0.730804512220042 "PEX19/SLC22A5/SLC19A1" 3
"GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "20/9983" 0.0373039884079213 0.738606574378475 0.730804512220042 "SLC22A5/SLC19A1/SLC1A4" 3
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS" "GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS" "4/375" "34/9983" 0.0373834615866406 0.738606574378475 0.730804512220042 "HS2ST1/SUGCT/CHST11/CHST3" 4
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES" "REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES" "4/375" "34/9983" 0.0373834615866406 0.738606574378475 0.730804512220042 "EPB41L3/SHARPIN/HOMER3/PPFIBP2" 4
"GOBP_LIPID_MODIFICATION" "GOBP_LIPID_MODIFICATION" "10/375" "140/9983" 0.0379794000450404 0.747146473299846 0.739254202328599 "FMO1/INPP5K/ACADL/CPT1B/ILVBL/CRAT/AUH/MTMR1/INPP5F/INPP4B" 10
"KEGG_ENDOCYTOSIS" "KEGG_ENDOCYTOSIS" "9/375" "121/9983" 0.0382796227045259 0.749820592375348 0.741900074101721 "SH3KBP1/IQSEC1/NEDD4/ARFGAP2/PIP5K1C/RAB5B/PLD1/VPS4A/EHD2" 9
"REACTOME_MEMBRANE_TRAFFICKING" "REACTOME_MEMBRANE_TRAFFICKING" "26/375" "481/9983" 0.0391309136516213 0.762116960295362 0.754066552808503 "BLOC1S1/STON1/AAK1/SEC31A/MYO1C/MYO6/NAA38/SH3KBP1/GOLGA2/TRAPPC13/KIF26B/PLA2G6/TBC1D1/F8/AP1B1/SPTBN1/SBF2/VAMP2/MADD/ARFGAP2/PIP5K1C/COG8/RAB5B/WNT5A/VPS4A/HIP1R" 26
"GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE" "GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE" "6/375" "67/9983" 0.0393937389098354 0.762116960295362 0.754066552808503 "RTN4/NCOA4/ROCK2/NEDD4/WASH3P/VPS4A" 6
"GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS" "GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS" "10/375" "141/9983" 0.0395753110407539 0.762116960295362 0.754066552808503 "MYO6/HOXB3/HOXB4/HOXB6/CHST11/TBX3/KDM2B/WNT5A/FUZ/HOXB5" 10
"GOCC_BASAL_PART_OF_CELL" "GOCC_BASAL_PART_OF_CELL" "10/375" "141/9983" 0.0395753110407539 0.762116960295362 0.754066552808503 "CD44/SLC16A7/MYO1C/SLC6A6/SLC7A8/SLC22A5/SLC19A1/HOMER3/CLASP2/DST" 10
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS" "GOBP_REGULATION_OF_CELL_MORPHOGENESIS" "11/375" "161/9983" 0.0401202912784598 0.766911001484704 0.758809953496328 "CD44/KANK1/ENPP2/SH3KBP1/FMNL2/EPB41L3/FBXO31/STAU2/FGD4/WNT5A/FBXW8" 11
"GOBP_EPIDERMAL_CELL_DIFFERENTIATION" "GOBP_EPIDERMAL_CELL_DIFFERENTIATION" "7/375" "85/9983" 0.0402685417974046 0.766911001484704 0.758809953496328 "MYO6/PALLD/KAZN/ROCK2/SHARPIN/MAFF/WNT5A" 7
"GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT" "GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT" "4/375" "35/9983" 0.041001765643032 0.766911001484704 0.758809953496328 "RTN4/TBX3/DEAF1/WNT5A" 4
"GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS" "GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS" "4/375" "35/9983" 0.041001765643032 0.766911001484704 0.758809953496328 "RTN4/MBP/RUFY3/WNT5A" 4
"GOBP_NEPHRON_MORPHOGENESIS" "GOBP_NEPHRON_MORPHOGENESIS" "4/375" "35/9983" 0.041001765643032 0.766911001484704 0.758809953496328 "CITED1/FGF1/HS2ST1/KIF26B" 4
"GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX" "GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX" "4/375" "35/9983" 0.041001765643032 0.766911001484704 0.758809953496328 "BABAM2/PHC2/PCGF5/CDC27" 4
"GOCC_ENDOCYTIC_VESICLE" "GOCC_ENDOCYTIC_VESICLE" "13/375" "202/9983" 0.0410813767008177 0.766911001484704 0.758809953496328 "STON1/HEATR5A/MYO1C/MYO6/SH3KBP1/RAPGEF2/VAMP2/INPP5F/RAB5B/WNT5A/PLD1/HLA-DPB1/EHD2" 13
"GOMF_AMIDE_BINDING" "GOMF_AMIDE_BINDING" "14/375" "223/9983" 0.0416131988298397 0.766911001484704 0.758809953496328 "PC/PPARG/PEX19/PANK1/SLC7A8/BABAM2/ACADL/SLC19A1/RPS6KB1/FURIN/NKTR/HLA-DPB1/TOMM40L/ERAP1" 14
"GOBP_MUSCLE_HYPERTROPHY" "GOBP_MUSCLE_HYPERTROPHY" "5/375" "51/9983" 0.0416562575570036 0.766911001484704 0.758809953496328 "PPARG/ROCK2/INPP5F/AKAP13/FOXP1" 5
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION" "KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION" "6/375" "68/9983" 0.0418984672955559 0.766911001484704 0.758809953496328 "PLA2G12A/PRKG1/PLA2G6/ROCK2/PLCB3/CALD1" 6
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY" "GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY" "3/375" "21/9983" 0.0423447792230818 0.766911001484704 0.758809953496328 "LPXN/BCAR1/FOXP1" 3
"GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE" "GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE" "3/375" "21/9983" 0.0423447792230818 0.766911001484704 0.758809953496328 "IL13RA2/PARP3/BCL6" 3
"GOBP_STRIATED_MUSCLE_ADAPTATION" "GOBP_STRIATED_MUSCLE_ADAPTATION" "3/375" "21/9983" 0.0423447792230818 0.766911001484704 0.758809953496328 "PPARG/RPS6KB1/INPP5F" 3
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE" "REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE" "3/375" "21/9983" 0.0423447792230818 0.766911001484704 0.758809953496328 "SLC6A6/SLC7A8/SLC1A4" 3
"WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY" "WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY" "3/375" "21/9983" 0.0423447792230818 0.766911001484704 0.758809953496328 "PMP22/SBF2/FGD4" 3
"GOCC_AXON" "GOCC_AXON" "19/375" "330/9983" 0.0425212334657653 0.76706288354843 0.758960231196726 "BLOC1S1/NAV1/DIXDC1/AAK1/OPA1/DPYSL3/PALLD/EPB41L3/STAU2/MBP/SPTBN1/SBF2/MADD/TANC2/RUFY3/INPP5F/DST/GDPD5/BCAR1" 19
"GOCC_CELL_CELL_JUNCTION" "GOCC_CELL_CELL_JUNCTION" "16/375" "266/9983" 0.0429417955564188 0.771077607382403 0.762932546628191 "ADD3/TNKS1BP1/PMP22/FXYD1/ARHGEF6/SH3KBP1/ARHGEF2/EPB41L3/KAZN/RAPGEF2/MPDZ/ATP1A2/PDZD2/PIP5K1C/NCK1/PECAM1" 16
"GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION" "GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION" "8/375" "105/9983" 0.0436754424066417 0.771077607382403 0.762932546628191 "ADD3/KANK1/SVIL/INPP5K/ARHGEF2/SPTBN1/CLASP2/HIP1R" 8
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION" "GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION" "8/375" "105/9983" 0.0436754424066417 0.771077607382403 0.762932546628191 "ADD3/KANK1/SVIL/INPP5K/ARHGEF2/SPTBN1/CLASP2/HIP1R" 8
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION" "GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION" "17/375" "288/9983" 0.0437777497122518 0.771077607382403 0.762932546628191 "PPARG/RTN4/FGF1/KANK1/ENPP2/IQSEC1/PRR5L/EMP2/ROCK2/LPXN/CLASP2/WNT5A/BCAR1/MCC/S100A2/FOXP1/MTA2" 17
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM" "GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM" "17/375" "288/9983" 0.0437777497122518 0.771077607382403 0.762932546628191 "CITED1/CD44/FGF1/HS2ST1/OPA1/KIF26B/STK3/HOXB4/TBX3/KDM2B/CLASP2/MTHFR/DEAF1/WNT5A/CC2D2A/FOXP1/FUZ" 17
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION" "GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION" "4/375" "36/9983" 0.0448116942347783 0.771077607382403 0.762932546628191 "ADD3/SVIL/MICAL3/SPTBN1" 4
"GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION" "GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION" "4/375" "36/9983" 0.0448116942347783 0.771077607382403 0.762932546628191 "LPIN1/INPP5K/PTPA/ROCK2" 4
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE" "GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE" "4/375" "36/9983" 0.0448116942347783 0.771077607382403 0.762932546628191 "NCALD/EMP2/PLCB3/KCNK6" 4
"GOBP_TIGHT_JUNCTION_ORGANIZATION" "GOBP_TIGHT_JUNCTION_ORGANIZATION" "4/375" "36/9983" 0.0448116942347783 0.771077607382403 0.762932546628191 "MYO1C/ROCK2/MPDZ/PECAM1" 4
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS" "REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS" "8/375" "106/9983" 0.0457672986403489 0.771077607382403 0.762932546628191 "STON1/AAK1/SH3KBP1/VAMP2/PIP5K1C/RAB5B/WNT5A/HIP1R" 8
